|                 g1 |                 g2 |                 F1 |                 F2 |                 G1 |                 G2 |
|    -0.165610998869 |     0.530391275883 |   0.00209365598857 |   -0.0034971346613 |   0.00227873795666 |   0.00176979298703 |
|     0.377598017454 |     -0.13081638515 |   7.2503258707e-05 |  -0.00292597757652 | -0.000264544185484 |  -0.00196946738288 |
|      0.31550386548 |    0.0793816521764 |   0.00151265051682 |  -0.00163377076387 | -0.000714445894118 |  -0.00114782189485 |
|     -0.25121986866 |     0.146260008216 |  -0.00052753300406 |   0.00142377382144 |  -0.00154288788326 |   -0.0019683111459 |
|   -0.0531776547432 |     0.140827462077 |   -0.0005986141623 | -0.000635881151538 |  0.000444614386652 |  0.000864393427037 |
|    -0.346532911062 |    -0.256289422512 | -0.000484821328428 |  3.04029272229e-05 |  0.000959528435487 |  0.000363239727449 |
|   -0.0363498851657 |      0.18838518858 |   0.00139611435588 | -0.000500233029015 |  -0.00364573742263 |  0.000669802189805 |
|      0.10986700654 |    0.0531968213618 | -0.000507486693095 |  0.000764259486459 |  0.000979851116426 | -0.000807861040812 |
|    -0.181743219495 |     0.504203855991 |  -0.00121438200586 |  0.000511155987624 |  -0.00127298617736 |  -0.00268597854301 |
|    0.0309676621109 |     0.239746972919 | -0.000770678627305 |  -0.00103357888293 |   0.00120885611977 |  0.000672722002491 |
|   -0.0549929365516 |     0.686286866665 | -0.000675410672557 |   0.00214094272815 |  -0.00480728130788 | -0.000781337614171 |
|   -0.0795212835073 |   -0.0874264836311 |  0.000176463392563 |  -0.00033388796146 |  0.000823932990897 |  0.000262798217591 |
|     0.170144438744 |   -0.0451238639653 |  0.000132129935082 |  0.000216316417209 |  0.000687691324856 | -0.000648974848446 |
|     0.121574819088 |     -0.10430328548 |  3.36789635185e-05 | -5.55298938707e-05 | -8.04146256996e-05 | -0.000555004342459 |
|    0.0100146001205 |     0.127852022648 |  0.000561973080039 |  0.000457234622445 |  0.000148159611854 |  0.000860833737534 |
|    0.0361526980996 |     0.230814054608 |  0.000304707355099 |  0.000623795087449 |  -0.00108674960211 |  1.96120527107e-05 |
|      0.17690859735 |   -0.0277308169752 |  0.000372232520021 | -0.000249032018473 | -0.000737216032576 |    0.0022676596418 |
|     0.182647317648 |    -0.210740506649 |  0.000399445794756 |    0.0010527044069 |   0.00240968237631 |  0.000458574824734 |
|    -0.163384586573 |     0.133234858513 | -0.000349687994458 |  0.000211409453186 |   0.00141338643152 | -0.000413512752857 |
|    -0.353252470493 |   -0.0653794258833 |  0.000592571508605 |  0.000447104655905 |  -0.00059257884277 | -0.000922138628084 |
|    -0.220149159431 |   -0.0400058068335 |  -0.00123225001153 |  0.000576258928049 | -0.000569258641917 |   0.00175116083119 |
|    0.0488969422877 |     0.186101317406 |  0.000863565364853 | -0.000659068347886 | -5.07968943566e-05 |  0.000273517594906 |
|    -0.135952368379 |      0.29910415411 | -0.000761271396186 |  0.000176327317604 |  3.35937802447e-05 |  -0.00116148614325 |
|     0.171026304364 |    -0.011270750314 | -0.000442859192844 |   0.00073382613482 |  0.000414550071582 |  0.000203403149499 |
|     0.079583927989 |   -0.0942048504949 |   0.00030394695932 |  0.000527786440216 |  0.000662092585117 |  0.000282738765236 |
|   -0.0416675023735 |     0.166479110718 |  0.000211237245821 |  -0.00079968693899 |   0.00104110897519 |  0.000236378924455 |
|    -0.250070691109 |     0.112280860543 | -0.000493502011523 | -0.000466868252261 |  -0.00192353501916 |  0.000758483482059 |
|     0.117386810482 |   -0.0804107189178 |  -2.8177333661e-05 |  0.000706853985321 |  0.000395688752178 |   0.00010168045992 |
|     0.119444668293 |    0.0942870154977 | -0.000271255412372 |  0.000154023538926 | -0.000730200204998 | -0.000675328308716 |
|    0.0609624609351 |    -0.119679018855 |  0.000116914285172 |  0.000338299490977 |  6.21910294285e-05 |  0.000875611091033 |
|   -0.0201232749969 |    -0.132081761956 | -0.000300507934298 |  8.73298340593e-05 |  0.000336466473527 |   0.00134075502865 |
|     -0.11412075907 |    -0.102789990604 |  0.000477988389321 |  0.000426447717473 | -0.000812962651253 |   0.00185138662346 |
|    -0.929911255836 |     0.367837995291 |   0.00391373597085 |   0.00369825074449 |  -0.00550395715982 |   0.00197991868481 |
|    0.0375143364072 |    -0.111909218132 | -0.000276981765637 | -0.000166192548932 |  0.000382745231036 |   0.00108275900129 |
|    -0.225590452552 |    0.0636085867882 |  8.90583105502e-05 | -5.31695550308e-05 |   0.00166032044217 | -5.31833757123e-05 |
|   -0.0272212065756 |     0.206334754825 |   0.00084795471048 |  -0.00110713229515 |  -0.00156913814135 |   0.00240301527083 |
|      0.28009980917 |    -0.547573029995 |  -0.00246103177778 |  -0.00346403289586 |  -0.00460834614933 |   0.00436536129564 |
|    -0.040463808924 |     0.168461769819 | -0.000230992518482 | -0.000789016718045 |  0.000101226236438 | -0.000186864344869 |
|    -0.389005750418 |      1.20453548431 |  -0.00665390584618 |   0.00598271237686 |  -0.00850998796523 |   -0.0131502114236 |
|   -0.0193492025137 |     0.122668705881 |  0.000998070696369 |   0.00240082573146 |   0.00198245816864 |  -0.00189768581185 |
|    0.0781192034483 |    -0.315888315439 |   0.00139090418816 |   0.00399004202336 |   0.00152551289648 |   0.00253504444845 |
|   -0.0317738763988 |   -0.0932157486677 |  0.000180920906132 | -1.95613065443e-05 |  0.000361846061423 |  0.000479196954984 |
|    -0.436099231243 |    -0.143649399281 |  -0.00053760613082 |   0.00114772084635 |   -0.0031034857966 |  -0.00186012149788 |
|     -0.35540753603 |    -0.182886734605 |    0.0254893060774 |  -0.00659690843895 |   -0.0062452047132 |    0.0352194868028 |
|     0.586921989918 |    -0.719163119793 |    0.0015444784658 |    0.0303172841668 |   -0.0248661935329 |   -0.0196955297142 |
|     0.124576680362 |    -0.138159379363 | -0.000331387418555 |   0.00105201487895 |  0.000395951035898 |  -0.00044041959336 |
|    -0.281532913446 |    -0.165082573891 |   -0.0003350120096 | -0.000509330420755 | -0.000460307463072 | -0.000961470534094 |
|    -0.116495341063 |     0.164856776595 | -0.000274638878182 |  0.000117698487884 |  0.000363558763638 |  -0.00125806638971 |
|    -0.280263662338 |    0.0262931566685 |   0.00353938364424 |  0.000299701699987 |  -0.00126349029597 |  -0.00215323409066 |
|     0.111017338932 |     0.150240108371 | -0.000176162982825 | -0.000699600728694 |  0.000573775032535 |  -0.00133378489409 |
|      0.30130019784 |     0.851703107357 | -0.000955224211793 |   0.00785687658936 |   -0.0128357727081 |  -0.00485908798873 |
|   -0.0751188620925 |      0.19399894774 | -0.000563351204619 |  -0.00113995140418 |  0.000378214230295 |  -0.00163190730382 |
|     0.564809322357 |     0.282420486212 | -0.000414341920987 |   0.00509822322056 |  -0.00847318582237 |   0.00742688169703 |
|     0.380920708179 |     0.152767017484 |   0.00498507823795 |   0.00517690414563 |    0.0041654901579 |  0.000985218444839 |
|    -0.238740921021 |     0.029073022306 |   -0.0011486770818 |  -0.00314048747532 |  -0.00286696315743 |  0.000285495072603 |
|    -0.268959641457 |     0.313418656588 | -0.000843994494062 |   0.00042347543058 |  6.17576879449e-05 |  -0.00257610483095 |
|     0.127500087023 |    -0.477821320295 |  -0.00203783530742 |  -0.00204165023752 |  -0.00529385171831 |  -0.00260330270976 |
|     0.267064601183 |    -0.295565336943 | -0.000367950618966 |  -0.00122839235701 |  -0.00171361677349 |   -0.0004954689648 |
|    -0.104432806373 |     0.162576973438 |  0.000311897427309 |   -0.0008666869835 |    0.0018969977973 |  -0.00139335065614 |
|     0.142615556717 |    -0.150529503822 |    0.0004594361817 | -0.000745931756683 |    0.0011589116184 |  0.000529138545971 |
|    -0.336342513561 |    -0.401489436626 |  -0.00364808924496 |  -0.00102087703999 |   0.00631607323885 |   0.00417811097577 |
|     0.182072803378 |     0.375376373529 | -0.000570950331166 |  -0.00427152263001 |   0.00185382924974 | -0.000352451810613 |
|   -0.0494865253568 |     0.164227515459 |  0.000137915849336 | -0.000484022544697 |  0.000523070688359 | -0.000400766031817 |
|     0.122407481074 |     0.192242786288 | -0.000443926081061 |  0.000582568114623 | -0.000942538201343 |  0.000404479098506 |
|    0.0804648846388 |     0.204510167241 | -0.000901130842976 | -0.000841570727061 |   0.00143455527723 |    0.0003133257851 |
|     0.162818804383 |     0.127977982163 | -0.000128185434733 |  0.000308774557197 |  -0.00117384665646 |   0.00090611516498 |
|    0.0112974643707 |    -0.108037628233 |  2.49439608524e-06 | -0.000144416029798 |   0.00070958660217 |  0.000522860791534 |
|      1.45777213573 |      1.33743441105 |    0.0322555750608 |    0.0593218691647 |   0.00461114477366 |   -0.0439900457859 |
|   -0.0618785209954 |    -0.280110627413 | -0.000121579520055 | -0.000903952750377 | -0.000385890569305 |  0.000851079530548 |
|    -0.477634370327 |   0.00246324250475 |  0.000272693636362 |  0.000727333361283 |  -0.00279681547545 |  -0.00189830106683 |
|    -0.561053872108 |    -0.384244859219 |   0.00392634421587 |   0.00509030604735 |  -0.00397312548012 |  -0.00236050901003 |
|     -1.62027299404 |      1.02234470844 |   0.00833705253899 |   0.00649603130296 |   -0.0120948012918 | -0.000935231335461 |
|  -0.00284930132329 |    -0.111821979284 |   0.00023560837144 |  9.75747680059e-05 |  0.000416480994318 | -0.000906739151105 |
|     -0.18155297637 |    -0.244982525706 | -0.000729283608962 |   0.00127143808641 | -0.000355006282916 |  -0.00138150225393 |
|    -0.878980100155 |    0.0305875055492 |  -0.00662445183843 |  -0.00331522035412 |   0.00464163068682 |  -0.00139631284401 |
|    0.0616729818285 |     0.165317982435 |  0.000401285593398 |   0.00055287394207 | -0.000571984739508 | -3.31210321747e-05 |
|   -0.0663720071316 |      0.14682790637 | -0.000335525546689 | -0.000305706227664 |  0.000877339451108 |   0.00151856685989 |
|    -0.170703187585 |    -0.228415906429 | -0.000756129913498 | -0.000542020075954 | -0.000398390810005 | -0.000520336616319 |
|    -0.194405138493 |     0.207164302468 | -0.000318452192005 | -0.000754085020162 |   0.00124484812841 |  -0.00172735319939 |
|    0.0459444858134 |    -0.100364394486 |  0.000419303047238 | -1.43736597238e-05 | -0.000534313090611 |  0.000186886652955 |
|     0.198245003819 |    -0.541983664036 |   0.00109092204366 |  -0.00141056464054 |  0.000116691022413 |  -0.00337934307754 |
|    -0.210027530789 |     -0.16937713325 |  0.000720335636288 |  0.000562301138416 | -0.000825679744594 | -0.000509629084263 |
|    0.0720675215125 |   -0.0913069173694 | -0.000179280003067 | -2.12293434743e-05 |  0.000471800885862 | -0.000101440440631 |
|   -0.0365182235837 |    -0.217941969633 |  1.03462589323e-05 |  0.000809500575997 |  0.000610362039879 |  -0.00108881376218 |
|    -0.223123878241 |     -0.16074757278 |  0.000262441404629 |  0.000156363719725 |  0.000890639668796 |   0.00242172391154 |
|      0.15787409246 |   -0.0485044904053 |  0.000882032327354 |  2.35998722928e-05 |   0.00145845278166 |  0.000368959037587 |
|     0.122521959245 |    -0.123569585383 |  0.000299973238725 | -0.000408368039643 |  -4.7896799515e-05 |   0.00121503719129 |
|     0.277201086283 |     0.302677989006 |  0.000135474387207 |  -0.00333974789828 |   0.00233546155505 |  -0.00273643713444 |
|   0.00810192711651 |   -0.0677137672901 | -0.000268098228844 |  4.78764632135e-05 | -1.43621000461e-05 |  0.000239374028752 |
|   -0.0916957557201 |    -0.178979232907 | -5.29416938662e-05 |  0.000794099236373 |  6.30266586086e-05 |  -0.00227641430683 |
|   -0.0419734306633 |    -0.080470174551 |  -0.00025324273156 | -0.000336044671712 |  -0.00064772949554 |   0.00049188605044 |
|   -0.0330047607422 |    -0.195951759815 |  0.000833203841466 |  2.60772344518e-06 |  9.66442239587e-05 |   0.00153322366532 |
|     0.127884298563 |      0.17426674068 | -0.000223740702495 |  0.000339409685694 | -0.000943234597798 |  0.000387707928894 |
|       0.1265450418 |    -0.122401721776 |  0.000193614687305 |  0.000341416161973 | -0.000511203194037 |  -0.00065656559309 |
|    0.0783505886793 |     0.152885243297 |  0.000129358057166 |  0.000314514531055 | -0.000859837222379 |   5.0733826356e-05 |
|    0.0614844784141 |    -0.180738642812 |  0.000154560359078 |  0.000695512688253 |   0.00130345334765 |  -0.00020093828789 |
|    -0.298176944256 |    -0.152326121926 | -0.000815420120489 |  0.000410460663261 | -0.000129041087348 |  -0.00109135278035 |
|    -0.134300857782 |   -0.0504306107759 |  8.43252564664e-05 |  0.000450390245533 |   0.00130071199965 |  0.000960201956332 |
|    -0.583501517773 |   -0.0444550551474 |   0.00132429390214 | -0.000434461282566 |  -0.00320615572855 |  -0.00122269068379 |
|   -0.0751000195742 |    -0.120976872742 |  0.000182626507012 |  0.000580871710554 | -8.62483575474e-05 |   0.00137735332828 |
|    -0.269957780838 |    -0.200668498874 |  0.000638023891952 |  0.000782711431384 | -0.000219114124775 |  -0.00110243039671 |
|     0.147975876927 |   -0.0815894082189 | -0.000368086621165 | -0.000483167095808 |   0.00060666812351 | -0.000757201923989 |
|    -0.382961720228 |    -0.206796616316 |   0.00107862264849 |   0.00102187832817 | -0.000611854367889 |  -0.00230863993056 |
|     0.186273396015 |   -0.0347748845816 |  -0.00422957306728 |   0.00207084417343 |  -0.00106305873487 |  -0.00299499835819 |
|     0.177663862705 |    -0.155362099409 |  8.61221487867e-05 |  0.000375884148525 |  0.000835132785141 | -0.000337603967637 |
|    -0.207186698914 |    -0.183860808611 |   0.00176686607301 |  0.000314464879921 |  -0.00135113939177 | -0.000975377857685 |
|     0.443271040916 |     0.295982569456 |   0.00356059218757 |    0.0025510287378 |    0.0031680748798 |   0.00693076988682 |
|    0.0761056616902 |   -0.0714034289122 |  2.69082174782e-05 |  0.000107632869913 | -0.000809727003798 |  0.000665391096845 |
|    0.0685268491507 |    -0.149277046323 | -6.35034739389e-05 | -0.000151444706717 | -1.95392040041e-05 | -0.000512947503012 |
|    -0.123533420265 |    0.0919013097882 |  0.000187034107512 | -9.47787848418e-05 | -0.000374077004381 |  -0.00107800471596 |
|    0.0130139831454 |     0.233233958483 |  0.000110597291496 |   0.00110597291496 |  0.000516982574482 | -1.54295703396e-05 |
|    -0.023077884689 |    -0.137737646699 |  2.34743365581e-05 |  8.34713428048e-05 | -0.000597338657826 |  0.000792968668975 |
|     -0.35928979516 |     0.241321593523 |  -0.00131974823307 | -1.03750235212e-05 |   0.00132569740526 |  -0.00236487737857 |
|      -1.0283023119 |     0.471816539764 |   0.00452657602727 |   0.00413285614923 |  -0.00775872310624 |   0.00311911921017 |
|    0.0252892840654 |    -0.163061261177 |   0.00126861291938 | -0.000245864706812 | -0.000143864628626 |  -0.00094686698867 |
|     0.104713894427 |    -0.157875031233 |  0.000609919661656 |  0.000512228172738 |  0.000916211283766 |  0.000797398854047 |
|    -0.129758998752 |     0.168643891811 |   0.00263614626601 |  0.000490264850669 | -0.000380412559025 |  -0.00139040558133 |
|    -0.429824918509 |     0.145528137684 |  -0.00257489271462 | -0.000617861922365 |   0.00240933871828 |  -0.00128593994305 |
|     0.236807569861 |    0.0418959036469 |  1.90163118532e-05 |   0.00080225529382 | -0.000514605839271 |   0.00202256417833 |
|    -0.309435546398 |    -0.156519204378 |  -0.00111764867324 | -0.000476040353533 |   0.00067611009581 |   0.00127080420498 |
|     0.135931998491 |     0.335695296526 |  0.000336959259585 |   0.00168010254856 |  -0.00111593911424 |  -0.00010355032282 |
|    0.0738959386945 |   -0.0672486871481 |  0.000113105619675 |  0.000199157948373 | -4.42577875219e-05 |   0.00106954702642 |
|     -0.67136490345 |     0.619766175747 |  -0.00457742111757 | -0.000610318442341 | -0.000967567786574 |  -0.00290972250514 |
|     0.149493351579 |    -0.188160419464 | -0.000902616535313 |  -0.00100847904105 | -0.000743790587876 |  0.000637909630314 |
|    -0.181599482894 |    -0.103684440255 |  0.000673971953802 | -0.000246802112088 |   0.00234736548737 |   0.00239482196048 |
|    -0.145536482334 |     0.588828206062 | -0.000302900676616 |   0.00246193492785 | -0.000535350874998 |  -0.00320864957757 |
|     0.156870901585 |    0.0897605568171 |  0.000245033326792 |   0.00051548430929 | -0.000710262916982 |  0.000633343239315 |
|    -0.163482248783 |    -0.231506988406 |  5.37622736374e-06 |  8.04945884738e-05 |   0.00161525863223 | -0.000928375869989 |
|     0.169318020344 |     0.210906758904 |  0.000176808825927 |   0.00182619446423 |  0.000640969141386 |  0.000284554786049 |
|   -0.0409545637667 |    -0.117072843015 |  3.65303931176e-05 |  0.000143652738188 |  0.000245909148362 | -6.57407799736e-05 |
|    -0.312702596188 |   -0.0557814054191 | -0.000199469737709 | -0.000111119603389 |   0.00129279668909 |  0.000674352864735 |
|     0.107534632087 |    -0.121009029448 | -0.000315650482662 | -0.000360739708412 |  -0.00115237128921 |  0.000120248012536 |
|     -0.15594945848 |   -0.0254026073962 |  -0.00045533044613 |  2.16214048123e-05 |  0.000790759746451 | -9.50115354499e-05 |
|     0.134309470654 |    -0.140246123075 |  0.000411352608353 | -0.000111965775432 | -0.000913981464691 | -0.000141169104609 |
|    0.0123437866569 |     0.127479344606 | -0.000204361320357 |  0.000326985202264 | -0.000112400055514 |  0.000827673531603 |
|    -0.178464278579 |   -0.0770295411348 | -0.000703222700395 | -0.000531385303475 |  -8.4589846665e-05 |  0.000372763402993 |
|     0.174874067307 |   -0.0502587072551 |  8.91173258424e-05 |  0.000574038480408 |  0.000301767024212 | -0.000834617356304 |
|    -0.230046465993 |    -0.224816277623 |   0.00051167368656 |  0.000794259773102 | -0.000511692662258 | -0.000772308732849 |
|     0.180809170008 |    -0.126237183809 |   0.00080006243661 |  0.000200015609153 |  -0.00100911874324 |   0.00214857072569 |
|    -0.033302936703 |     0.149401113391 |   0.00409221369773 |   0.00699655339122 |   0.00641815504059 | -0.000889342511073 |
|     0.247193992138 |   -0.0688079968095 |  0.000720066309441 |  0.000235184765188 |  0.000103058788227 |  -0.00071108143311 |
|     0.336191505194 |    0.0603701323271 |   0.00148234004155 |  -0.00330317043699 |  0.000929775065742 | -0.000825800467283 |
|     0.209727942944 |    0.0520832017064 | -0.000211783961277 | -0.000445145502454 |  0.000980329583399 |  -0.00046290262253 |
|     0.170068919659 |     0.312033593655 | -0.000918708450627 |  0.000608962553088 |  -0.00099689560011 |  -0.00118034332991 |
|     0.163323447108 |    -0.142316177487 |  0.000361378100934 |  0.000332348281518 |   0.00031689539901 | -0.000861142587382 |
|    -0.419016987085 |     0.146861240268 |  -0.00104150094558 | -0.000666058273055 |   0.00219834269956 |  -0.00313174375333 |
|    -0.424217283726 |    -0.130234777927 |  -0.00105118530337 | -0.000648313609418 |   0.00253559439443 |   0.00160637672525 |
|     0.264157861471 |    -0.478933393955 |   -0.0042273295112 | -0.000385478546377 |  -0.00654803216457 |  -0.00117266771849 |
|    0.0717662200332 |    -0.151862233877 |  0.000178570917342 | -3.66927706636e-05 |  0.000217714390601 |   8.5613639385e-05 |
|      0.21766808629 |     0.318511068821 | -0.000988935586065 |  0.000553610385396 | -0.000846358074341 |  -0.00207647006027 |
|    -0.117788143456 |     0.193047106266 |  -0.00103241018951 | -0.000166353594977 | -7.13002518751e-05 |  -0.00187206838746 |
|   -0.0536717623472 |     0.239474654198 | -0.000341785576893 | -0.000456579378806 |  0.000112193476525 |  0.000686189567205 |
|  -0.00172950897831 |     0.140050902963 |  0.000280260806903 | -0.000523629016243 |  0.000427750113886 |  0.000218796631088 |
|   -0.0787077918649 |   -0.0779936760664 | -0.000271150900517 | -0.000424836849561 | -0.000178683767444 |  0.000224915173021 |
|   -0.0288680195808 |     0.349559247494 |   0.00054316065507 |  0.000604135217145 |   -0.0010364378104 |  -0.00085909088375 |
|    -0.140467226505 |    -0.040876660496 | -0.000390187982703 | -0.000336644647177 |  -0.00016880678595 |  9.63313359534e-05 |
|     0.198861211538 |    0.0589007213712 |  -0.00041741449968 | -2.21798527491e-05 | -0.000439262250438 |   0.00120897591114 |
|     0.147659465671 |    0.0579795241356 | -0.000245927105425 |  0.000164761266205 |   -0.0003940796596 |  0.000297562568448 |
|    0.0218644142151 |    -0.120095849037 | -0.000106560131826 | -0.000183387543075 |  0.000408897874877 | -0.000292423996143 |
|     0.153671219945 |    -0.017160968855 | -0.000238991735387 | -0.000504048890434 |  0.000554393918719 |  -0.00044461057405 |
|     -0.20047557354 |    -0.409230828285 |  -0.00114927673712 |  -0.00105147634167 | -0.000886412919499 |   0.00273866578937 |
|   -0.0226854439825 |     0.318793952465 |  0.000641228456516 | -0.000487108103698 |  -0.00176404137164 | -0.000624700216576 |
|   -0.0309320632368 |     0.390090972185 | -0.000678165873978 |   0.00115373078734 |  -0.00211075297557 | -0.000942362414207 |
|   -0.0215314682573 |    -0.128520458937 | -0.000318954291288 |  0.000884832930751 | -0.000308668764774 |  0.000956858391874 |
|    0.0150285009295 |    -0.130785569549 | -0.000417368661147 | -0.000783824478276 |  -0.00166945694946 |  0.000173051521415 |
|  -4.9954665883e-05 |     0.164580121636 |  0.000315057754051 |  0.000505101401359 |  0.000635125790723 |  0.000425075704698 |
|    -0.108426183462 |     0.127827584743 | -0.000668522145133 | -1.26585118778e-05 | -0.000774877320509 | -0.000443153257947 |
|    0.0919733420014 |    0.0416467748582 |  0.000241341695073 |  2.98705399473e-05 |   0.00016487610992 |  -0.00126765074674 |
|     -1.40190351009 |   -0.0389265827835 |  -0.00741272559389 |  -0.00366842327639 |    0.0213160142303 |  0.000912066199817 |
|     0.099486425519 |     0.381566643715 |  4.94757841807e-05 |  0.000793048820924 | -0.000717313145287 |   0.00116718793288 |
|     0.228081926703 |   -0.0404804833233 | -0.000453281594673 |   0.00155380205251 | -3.60018748324e-05 |   0.00261365855113 |
|   -0.0407375469804 |    -0.118566893041 |  0.000146534453961 |  7.08268853487e-05 |  0.000219793204451 | -0.000207583041629 |
|    0.0237581431866 |   -0.0708389356732 | -0.000198574591195 |  0.000750688370317 | -8.23406589916e-05 |  0.000440723524662 |
|     0.119700819254 |    -0.431806653738 |  -0.00162629003171 |  -0.00119958200958 |  -0.00224099238403 |   0.00213059154339 |
|   -0.0243894979358 |    -0.110654041171 |  0.000180072311196 |  0.000511946855113 |  -0.00152294966392 |   0.00137116527185 |
|    -0.289855360985 |     0.183152630925 | -0.000540299981367 |   0.00229632644914 |  -0.00111030112021 |   0.00193116604351 |
|     0.151761770248 |     -0.15047313273 |  7.50754043111e-05 | -0.000343596359016 | -0.000405948929256 |   0.00130057171918 |
|    -0.018823524937 |      0.16984243691 |  0.000571221753489 |  0.000271133438218 |  -0.00188740785234 |  -0.00118720345199 |
|    0.0914188548923 |     0.098070256412 |  0.000296742102364 | -0.000745530007407 |   0.00100793864112 | -0.000353145587724 |
|    -0.301592826843 |      0.15013718605 |  0.000269683892839 |  8.84923138074e-05 |  -0.00107872579247 |   0.00125991739333 |
|   -0.0169710069895 |     0.212647646666 |  4.49782164651e-05 |   0.00040744539001 |   -0.0013361023739 | -0.000470941362437 |
|   -0.0299214106053 |     0.177939608693 |  0.000443272467237 |  0.000782412709668 |   0.00126040354371 |   0.00102274341043 |
|       0.2564625144 |    -0.256731897593 |   0.00166460638866 |   0.00452541047707 |   0.00183106702752 |   0.00267499196343 |
|    0.0158423501998 |    -0.158083766699 |   0.00025012093829 | -0.000118986754387 |  0.000386101892218 |  0.000118988857139 |
|    -0.285159021616 |    0.0594450570643 | -0.000938078388572 | -0.000265000882791 |   0.00265480997041 | -0.000279990024865 |
|    0.0138659514487 |   -0.0951560884714 |  5.17905100423e-05 |  5.17864318681e-05 |  0.000263650959823 | -0.000268359552138 |
|     0.251006215811 |    -0.156190887094 |  0.000383829756174 |  3.05757725982e-06 | -0.000287190516246 |  -0.00225573219359 |
|     0.155444771051 |    -0.462198078632 | -0.000520902569406 |  -0.00159441062715 |  -0.00286104530096 |   0.00101806642488 |
|    -0.477119594812 |    -0.403712213039 | -5.51565681235e-05 |  0.000898907601368 |  -0.00166097190231 |  -0.00150364683941 |
|    -0.147669166327 |    0.0855074301362 | -0.000660807767417 |  0.000349069247022 |   0.00120181788225 | -0.000452126201708 |
|   -0.0592978522182 |    -0.195464998484 |  0.000171125604538 |  0.000383122329367 | -4.85277923872e-05 |   -0.0011391491862 |
|     0.586906909943 |     0.129659369588 |   0.00922545325011 |    0.0206407681108 |  -0.00112242554314 |  0.000626064836979 |
|    -0.131228223443 |   -0.0609450154006 |  0.000182728268555 |  0.000322804931784 |  0.000489617174026 |   0.00019673947827 |
|    -0.112398475409 |    -0.218827024102 |   0.00012229445565 | -0.000379909324693 | -0.000720799318515 |   0.00168100511655 |
|   0.00263753579929 |    -0.148885801435 |  -0.00018982567417 | -0.000332855270244 |  0.000314658798743 |  -0.00110259721987 |
|   -0.0548149421811 |     0.281690150499 |  -0.00042578225839 | -0.000382660335163 |  0.000291040254524 |  -0.00147135800216 |
|    -0.414157927036 |    -0.049665812403 |  -0.00082262972137 | -0.000568540941458 |   0.00124539388344 | -5.98806946073e-05 |
|      0.30453646183 |      2.06257271767 |  -0.00293673342094 |     0.016805652529 |   -0.0258277580142 | -0.000254021957517 |
|    -0.327462047338 |    -0.182784318924 |  0.000350448448444 |   0.00017807376571 | -0.000430225569289 |   0.00023219025752 |
|    0.0989995673299 |     0.100897856057 |  0.000349835550878 |   0.00128859048709 | -0.000176169764018 |  0.000583893910516 |
|   -0.0946593508124 |     0.141307681799 | -0.000286897615297 |  0.000261728098849 |   0.00112746364903 |  -0.00028186806594 |
|    -0.321224987507 |    -0.043018180877 | -0.000125176738948 | -0.000362945953384 |   0.00173424207605 |  6.22819643468e-05 |
|    0.0874963104725 |    -0.232315212488 |  0.000114451555419 |  0.000554247933906 | -0.000808864133433 |  0.000448792387033 |
|    0.0644917860627 |    -0.102560155094 |   -0.0013654633658 |  0.000173086140421 |  0.000923130952287 |  0.000250014243647 |
|   0.00707494607195 |    -0.200863942504 | -0.000108601765533 |  0.000495029322337 |  0.000901646795683 |  8.08253244031e-05 |
|    -0.305640876293 |     0.802567839622 |   0.00105120509397 |  -0.00303685548715 |   0.00365271489136 |    0.0101935751736 |
|    -0.571233153343 |    0.0921678990126 |  -0.00189195969142 |  -0.00044852332212 |    0.0026314354036 |  -0.00283938692883 |
|    -0.223539799452 |     -0.20744331181 |  -0.00113224447705 | -0.000692610279657 |  0.000509975710884 |   0.00229425751604 |
|     0.120856642723 |   -0.0593809075654 |  0.000460760551505 |   0.00015846460883 |   5.6073840824e-05 |  0.000826442730613 |
|     0.080782353878 |    0.0987337082624 |  0.000377349846531 |  0.000248258962529 |  0.000104266699054 | -0.000148957973579 |
|   -0.0253831930459 |    -0.120368860662 |  5.75484482397e-05 | -0.000146273479913 |   0.00031173255411 |  0.000261372450041 |
|     0.137810707092 |     0.313870429993 | -0.000608161266427 |   0.00236012996174 |   0.00151792354882 |  0.000804292212706 |
|    0.0233012959361 |    -0.208195194602 |  0.000109989319753 |   0.00059967598645 |   0.00153456698172 |  -0.00133291690145 |
|    0.0364916920662 |      0.12649127841 | -0.000162442956935 |   0.00210388377309 |   0.00129429833032 |   0.00188904744573 |
|     0.207394123077 |   -0.0298867207021 |    -0.001068118494 |   -0.0001823285711 | -0.000337479199516 |   0.00358030968346 |
|     0.191835209727 |    0.0565825179219 | -0.000168293772731 | -0.000566436094232 |   0.00155737041496 | -0.000433303997852 |
|   -0.0479144863784 |     0.453772485256 |  -0.00100028910674 | -0.000617052137386 |  -0.00146794179454 |  -0.00248770788312 |
|    -0.204298317432 |  -0.00577249238268 |  9.11897732294e-05 | -0.000939371821005 |   0.00176476826891 |  0.000907195266336 |
|     -0.12215667963 |     0.102011471987 | -0.000465273100417 |  0.000322888430674 |   -0.0004500078212 |  2.28846620303e-05 |
|    -0.130604922771 |     0.416380465031 |  -0.00207204837352 |   0.00185703404713 |  -0.00167321972549 | -0.000610699586105 |
|       1.6531867981 |     -3.37614965439 |    0.0201432704926 |   -0.0259179603308 |    0.0084392093122 |    0.0308328140527 |
